#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
activitypub-proxy.cf,suspend,false,false,"IFTAS:Network-Service-Abuse",false
activitypub-troll.cf,suspend,false,false,"IFTAS:Network-Service-Abuse",false
aethy.com,suspend,false,false,"IFTAS:CSE-CSAM",false
bae.st,suspend,false,false,"IFTAS:Hate-Speech;Harassment",false
baraag.net,suspend,false,false,"IFTAS:CSE-CSAM",false
beefyboys.win,suspend,false,false,"IFTAS:Hate-Speech",false
cum.camp,suspend,false,false,"IFTAS:Hate-Speech;Harassment",false
cum.salon,suspend,false,false,"IFTAS:Hate-Speech;Harassment;Explicit-Content",false
detroitriotcity.com,suspend,false,false,"IFTAS:Hate-Speech;Brigading;Harassment",false
eientei.org,suspend,false,false,"IFTAS:Hate-Speech",false
eveningzoo.club,suspend,false,false,"IFTAS:Hate-Speech;Disinformation",false
freecumextremist.com,suspend,false,false,"IFTAS:Hate-Speech;Harassment;Explicit-Content",false
freespeechextremist.com,suspend,false,false,"IFTAS:Hate-Speech;Harassment;Disinformation",false
h5q.net,suspend,false,false,"IFTAS:CSE-CSAM",false
kiwifarms.cc,suspend,false,false,"IFTAS:Hate-Speech;Harassment",false
kiwifarms.is,suspend,false,false,"IFTAS:Hate-Speech;Harassment",false
misskey-forkbomb.cf,suspend,false,false,"IFTAS:Network-Service-Abuse",false
neomobius.com,suspend,false,false,"IFTAS:CSE-CSAM",false
nicecrew.digital,suspend,false,false,"IFTAS:Hate-Speech;Brigading;Harassment",false
obo.sh,suspend,false,false,"IFTAS:CSE-CSAM",false
pawoo.net,suspend,true,false,"IFTAS:CSE-CSAM",false
poa.st,suspend,false,false,"IFTAS:Hate-Speech;Harassment",false
poast.org,suspend,false,false,"IFTAS:Hate-Speech;Harassment",false
poast.tv,suspend,false,false,"IFTAS:TVEC",false
poster.place,suspend,false,false,"IFTAS:Hate-Speech;Harassment",false
rdrama.cc,suspend,false,false,"IFTAS:Hate-Speech;Harassment",false
repl.co,suspend,false,false,"IFTAS:Network-Service-Abuse;Spam",false
ryona.agency,suspend,false,false,"IFTAS:Troll;Harassment",false
shitpost.cloud,suspend,false,false,"IFTAS:Hate-Speech;Harassment",false
shitposter.club,suspend,false,false,"IFTAS:Hate-Speech;Explicit-Content",false
twi.social,suspend,false,false,"IFTAS:CSE-CSAM",false
varishangout.net,suspend,false,false,"IFTAS:CSE-CSAM;Hate-Speech;Harassment",false
