#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
activitypub-troll.cf,suspend,false,false,"IFTAS:Service Abuse",false
activitypub.actor,suspend,false,false,Service Abuse,false
aethy.com,suspend,false,false,CSE-CSAM,false
bae.st,suspend,false,false,"IFTAS:Hate Speech;Harassment",false
baraag.net,suspend,false,false,CSE-CSAM,false
beefyboys.win,suspend,false,false,Hate Speech,false
cum.camp,suspend,false,false,IFTAS-DNI,false
cum.salon,suspend,false,false,IFTAS-DNI,false
detroitriotcity.com,suspend,false,false,IFTAS-DNI,false
eientei.org,suspend,false,false,IFTAS-DNI,false
eveningzoo.club,suspend,false,false,IFTAS-DNI,false
freecumextremist.com,suspend,false,false,IFTAS-DNI,false
freespeechextremist.com,suspend,false,false,IFTAS-DNI,false
h5q.net,suspend,false,false,IFTAS-DNI,false
kiwifarms.cc,suspend,false,false,IFTAS-DNI,false
kiwifarms.is,suspend,false,false,IFTAS-DNI,false
kiwifarms.hk,suspend,false,false,IFTAS-DNI,false
misskey-forkbomb.cf,suspend,false,false,IFTAS-DNI,false
neomobius.com,suspend,false,false,IFTAS-DNI,false
nicecrew.digital,suspend,false,false,IFTAS-DNI,false
niggers.auction,suspend,false,false,IFTAS-DNI,false
obo.sh,suspend,false,false,IFTAS-DNI,false
pawoo.net,suspend,true,false,IFTAS-DNI,false
poa.st,suspend,false,false,IFTAS-DNI,false
poast.org,suspend,false,false,IFTAS-DNI,false
poast.tv,suspend,false,false,IFTAS-DNI,false
poster.place,suspend,false,false,IFTAS-DNI,false
rdrama.cc,suspend,false,false,IFTAS-DNI,false
repl.co,suspend,false,false,IFTAS-DNI,false
ryona.agency,suspend,false,false,IFTAS-DNI,false
shitpost.cloud,suspend,false,false,IFTAS-DNI,false
shitposter.club,suspend,false,false,IFTAS-DNI,false
twi.social,suspend,false,false,IFTAS-DNI,false
varishangout.com,suspend,false,false,IFTAS-DNI,false
varishangout.net,suspend,false,false,IFTAS-DNI,false
