#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
9yo.punipoka.pink,suspend,true,false,"IFTAS:CSAM",false
activitypub-proxy.cf,suspend,false,false,"IFTAS:Service-Abuse",false
activitypub-troll.cf,suspend,false,false,"IFTAS:Service-Abuse",false
aethy.com,suspend,false,false,"IFTAS:CSAM",false
bae.st,suspend,false,false,"IFTAS:Hate-Speech;Online-Harassment",false
baraag.net,suspend,false,false,"IFTAS:CSAM",false
beefyboys.win,suspend,false,false,"IFTAS:Hate-Speech",false
cum.camp,suspend,false,false,"IFTAS:Hate-Speech;Online-Harassment",false
cum.salon,suspend,false,false,"IFTAS:Hate-Speech;Online-Harassment;Explicit-Content",false
detroitriotcity.com,suspend,false,false,"IFTAS:Hate-Speech;Brigading;Online-Harassment",false
eientei.org,suspend,false,false,"IFTAS:Hate-Speech",false
eveningzoo.club,suspend,false,false,"IFTAS:Hate-Speech;Disinformation",false
freecumextremist.com,suspend,false,false,"IFTAS:Hate-Speech;Online-Harassment;Explicit-Content",false
freespeechextremist.com,suspend,false,false,"IFTAS:Hate-Speech;Online-Harassment;Disinformation",false
h5q.net,suspend,false,false,"IFTAS:CSAM",false
imouto.pics,suspend,false,false,"IFTAS:CSAM",false
kiwifarms.cc,suspend,false,false,"IFTAS:Hate-Speech;Online-Harassment",false
kiwifarms.is,suspend,false,false,"IFTAS:Hate-Speech;Online-Harassment",false
misskey-forkbomb.cf,suspend,false,false,"IFTAS:Service-Abuse",false
neomobius.com,suspend,false,false,"IFTAS:CSAM",false
nicecrew.digital,suspend,false,false,"IFTAS:Hate-Speech;Brigading;Online-Harassment",false
obo.sh,suspend,false,false,"IFTAS:CSAM",false
pawoo.net,suspend,true,false,"IFTAS:CSAM",false
poa.st,suspend,false,false,"IFTAS:Hate-Speech;Online-Harassment",false
poast.org,suspend,false,false,"IFTAS:Hate-Speech;Online-Harassment",false
poast.tv,suspend,false,false,"IFTAS:TVEC",false
poster.place,suspend,false,false,"IFTAS:Hate-Speech;Online-Harassment",false
rdrama.cc,suspend,false,false,"IFTAS:Hate-Speech;Online-Harassment",false
repl.co,suspend,false,false,"IFTAS:Service-Abuse;Spam",false
ryona.agency,suspend,false,false,"IFTAS:Troll;Online-Harassment",false
shitpost.cloud,suspend,false,false,"IFTAS:Hate-Speech;Online-Harassment",false
shitposter.club,suspend,false,false,"IFTAS:Hate-Speech;Explicit-Content",false
twi.social,suspend,false,false,"IFTAS:CSAM",false
varishangout.net,suspend,false,false,"IFTAS:CSAM;Hate-Speech;Online-Harassment",false
